Date,open,high,low,close,Adj Close,Volume,ticker
2022-01-07,360.123321533203,360.309997558594,336.666656494141,342.320007324219,342.320007324219,84164700,TSLA
2022-01-10,333.333343505859,353.033325195313,326.666656494141,352.706665039063,352.706665039063,91815000,TSLA
2022-01-11,351.223327636719,358.616668701172,346.273345947266,354.799987792969,354.799987792969,66063300,TSLA
2022-01-12,359.616668701172,371.613342285156,357.529998779297,368.739990234375,368.739990234375,83739000,TSLA
2022-01-13,369.690002441406,371.866668701172,342.179992675781,343.853332519531,343.853332519531,97209900,TSLA
2022-01-14,339.959991455078,350.666656494141,337.793334960938,349.869995117188,349.869995117188,72924300,TSLA
2022-01-18,342.203338623047,356.929992675781,338.686676025391,343.503326416016,343.503326416016,66743400,TSLA
2022-01-19,347.236663818359,351.556671142578,331.666656494141,331.883331298828,331.883331298828,75442500,TSLA
2022-01-20,336.57666015625,347.220001220703,331.333343505859,332.089996337891,332.089996337891,70488600,TSLA
2022-01-21,332.113342285156,334.850006103516,313.5,314.633331298828,314.633331298828,103416000,TSLA
2022-01-24,301.586669921875,311.170013427734,283.823333740234,310,310,151565700,TSLA
2022-01-25,304.733337402344,317.086669921875,301.070007324219,306.133331298828,306.133331298828,86595900,TSLA
2022-01-26,317.476654052734,329.230010986328,302,312.470001220703,312.470001220703,104867400,TSLA
2022-01-27,311.119995117188,311.796661376953,276.333343505859,276.366668701172,276.366668701172,147109500,TSLA
2022-01-28,277.186676025391,285.833343505859,264.003326416016,282.116668701172,282.116668701172,134789100,TSLA
2022-01-31,290.9033203125,312.663330078125,287.350006103516,312.239990234375,312.239990234375,104436000,TSLA
2022-02-01,311.736663818359,314.566680908203,301.666656494141,310.416656494141,310.416656494141,73138200,TSLA
2022-02-02,309.393341064453,310.5,296.470001220703,301.886657714844,301.886657714844,66792900,TSLA
2022-02-03,294,312.333343505859,293.506652832031,297.046661376953,297.046661376953,78855600,TSLA
2022-02-04,299.073333740234,312.166656494141,293.723327636719,307.773345947266,307.773345947266,73625400,TSLA
2022-02-07,307.929992675781,315.92333984375,300.9033203125,302.446655273438,302.446655273438,60994500,TSLA
2022-02-08,301.843322753906,308.763336181641,298.266662597656,307.333343505859,307.333343505859,50729100,TSLA
2022-02-09,311.666656494141,315.42333984375,306.666656494141,310.666656494141,310.666656494141,52259400,TSLA
2022-02-10,302.790008544922,314.603332519531,298.899993896484,301.516662597656,301.516662597656,66126900,TSLA
2022-02-11,303.209991455078,305.320007324219,283.566680908203,286.666656494141,286.666656494141,79645800,TSLA
2022-02-14,287.190002441406,299.626678466797,284.383331298828,291.920013427734,291.920013427734,67756500,TSLA
2022-02-15,300,307.666656494141,297.793334960938,307.476654052734,307.476654052734,57286200,TSLA
2022-02-16,304.683319091797,308.809997558594,300.4033203125,307.796661376953,307.796661376953,51294300,TSLA
2022-02-17,304.420013427734,306.166656494141,291.366668701172,292.116668701172,292.116668701172,55178400,TSLA
2022-02-18,295.333343505859,295.623321533203,279.203338623047,285.660003662109,285.660003662109,68501700,TSLA
2022-02-22,278.043334960938,285.57666015625,267.033325195313,273.843322753906,273.843322753906,83288100,TSLA
2022-02-23,276.809997558594,278.433319091797,253.520004272461,254.679992675781,254.679992675781,95256900,TSLA
2022-02-24,233.463333129883,267.493347167969,233.33332824707,266.92333984375,266.92333984375,135322200,TSLA
2022-02-25,269.743347167969,273.166656494141,260.799987792969,269.956665039063,269.956665039063,76067700,TSLA
2022-02-28,271.670013427734,292.286682128906,271.570007324219,290.143341064453,290.143341064453,99006900,TSLA
2022-03-01,289.893341064453,296.626678466797,284.593322753906,288.123321533203,288.123321533203,74766900,TSLA
2022-03-02,290.709991455078,295.493347167969,281.42333984375,293.296661376953,293.296661376953,74643300,TSLA
2022-03-03,292.92333984375,295.480010986328,277.533325195313,279.763336181641,279.763336181641,61623600,TSLA
2022-03-04,283.033325195313,285.216674804688,275.053344726563,279.429992675781,279.429992675781,66999600,TSLA
2022-03-07,285.433319091797,288.713317871094,268.190002441406,268.193328857422,268.193328857422,72494100,TSLA
2022-03-08,265.176666259766,283.329986572266,260.723327636719,274.799987792969,274.799987792969,80399100,TSLA
2022-03-09,279.82666015625,286.853332519531,277.336669921875,286.323333740234,286.323333740234,59184000,TSLA
2022-03-10,283.816680908203,284.816680908203,270.119995117188,279.433319091797,279.433319091797,58648500,TSLA
2022-03-11,280.066680908203,281.266662597656,264.589996337891,265.116668701172,265.116668701172,67037100,TSLA
2022-03-14,260.203338623047,266.899993896484,252.013336181641,255.456665039063,255.456665039063,71152200,TSLA
2022-03-15,258.42333984375,268.523345947266,252.190002441406,267.296661376953,267.296661376953,66841200,TSLA
2022-03-16,269.666656494141,280.666656494141,267.420013427734,280.07666015625,280.07666015625,84028800,TSLA
2022-03-17,276.996673583984,291.666656494141,275.239990234375,290.533325195313,290.533325195313,66582900,TSLA
2022-03-18,291.496673583984,302.616668701172,289.130004882813,301.796661376953,301.796661376953,100414200,TSLA
2022-03-21,304.993347167969,314.283325195313,302.363342285156,307.053344726563,307.053344726563,81981600,TSLA
2022-03-22,310,332.619995117188,307.25,331.32666015625,331.32666015625,105868500,TSLA
2022-03-23,326.646667480469,346.899993896484,325.466674804688,333.036682128906,333.036682128906,120676200,TSLA
2022-03-24,336.57666015625,341.496673583984,329.600006103516,337.973327636719,337.973327636719,68920800,TSLA
2022-03-25,336,340.600006103516,332.440002441406,336.880004882813,336.880004882813,62031600,TSLA
2022-03-28,355.033325195313,365.959991455078,351.200012207031,363.946655273438,363.946655273438,102506100,TSLA
2022-03-29,369.329986572266,371.589996337891,357.703338623047,366.523345947266,366.523345947266,73614900,TSLA
2022-03-30,363.723327636719,371.316680908203,361.333343505859,364.663330078125,364.663330078125,59865000,TSLA
2022-03-31,364.856658935547,367.713317871094,358.880004882813,359.200012207031,359.200012207031,48992700,TSLA
2022-04-01,360.383331298828,364.916656494141,355.546661376953,361.529998779297,361.529998779297,54263100,TSLA
2022-04-04,363.126678466797,383.303344726563,357.510009765625,381.816680908203,381.816680908203,82035900,TSLA
2022-04-05,378.766662597656,384.290008544922,362.433319091797,363.753326416016,363.753326416016,80075100,TSLA
2022-04-06,357.823333740234,359.666656494141,342.566680908203,348.586669921875,348.586669921875,89348400,TSLA
2022-04-07,350.796661376953,358.863342285156,340.513336181641,352.420013427734,352.420013427734,79447200,TSLA
2022-04-08,347.736663818359,349.480010986328,340.813323974609,341.829986572266,341.829986572266,55013700,TSLA
2022-04-11,326.799987792969,336.156677246094,324.880004882813,325.309997558594,325.309997558594,59357100,TSLA
2022-04-12,332.546661376953,340.396667480469,325.533325195313,328.983337402344,328.983337402344,65976000,TSLA
2022-04-13,327.026672363281,342.079986572266,324.366668701172,340.790008544922,340.790008544922,55121100,TSLA
2022-04-14,333.0966796875,337.570007324219,327.396667480469,328.333343505859,328.333343505859,58422300,TSLA
2022-04-18,329.676666259766,338.306671142578,324.470001220703,334.763336181641,334.763336181641,51715200,TSLA
2022-04-19,335.019989013672,344.980010986328,331.776672363281,342.716674804688,342.716674804688,49847700,TSLA
2022-04-20,343.333343505859,344.666656494141,325.083343505859,325.733337402344,325.733337402344,70711200,TSLA
2022-04-21,358.243347167969,364.073333740234,332.140014648438,336.260009765625,336.260009765625,105416400,TSLA
2022-04-22,338.303344726563,344.950012207031,331.333343505859,335.016662597656,335.016662597656,69696600,TSLA
2022-04-25,326.323333740234,336.206665039063,325.100006103516,332.67333984375,332.67333984375,68341200,TSLA
2022-04-26,331.809997558594,333.333343505859,291.666656494141,292.140014648438,292.140014648438,136133700,TSLA
2022-04-27,299.526672363281,306,292.453338623047,293.836669921875,293.836669921875,76956300,TSLA
2022-04-28,299.993347167969,300,273.899993896484,292.503326416016,292.503326416016,124948500,TSLA
2022-04-29,300.75,311.466674804688,290,290.253326416016,290.253326416016,88133100,TSLA
2022-05-02,286.92333984375,302.119995117188,282.676666259766,300.980010986328,300.980010986328,75781500,TSLA
2022-05-03,301.059997558594,308.026672363281,296.196655273438,303.083343505859,303.083343505859,63709500,TSLA
2022-05-04,301.313323974609,318.5,295.093322753906,317.540008544922,317.540008544922,81643800,TSLA
2022-05-05,313.006652832031,315.200012207031,285.899993896484,291.093322753906,291.093322753906,92519100,TSLA
2022-05-06,295.666656494141,296,281.036682128906,288.549987792969,288.549987792969,72903000,TSLA
2022-05-09,278.816680908203,281.876678466797,260.383331298828,262.369995117188,262.369995117188,90810300,TSLA
2022-05-10,273.103332519531,275.119995117188,258.083343505859,266.679992675781,266.679992675781,84401700,TSLA
2022-05-11,265,269.92333984375,242.399993896484,244.66667175293,244.66667175293,97224600,TSLA
2022-05-12,233.66667175293,253.220001220703,226.66667175293,242.66667175293,242.66667175293,140313000,TSLA
2022-05-13,257.82666015625,262.450012207031,250.523330688477,256.529998779297,256.529998779297,92150700,TSLA
2022-05-16,255.720001220703,256.586669921875,239.696670532227,241.456665039063,241.456665039063,86098500,TSLA
2022-05-17,249.119995117188,254.82666015625,242.949996948242,253.869995117188,253.869995117188,80236200,TSLA
2022-05-18,248.17333984375,253.5,233.603332519531,236.603332519531,236.603332519531,87811800,TSLA
2022-05-19,235.66667175293,244.66667175293,231.369995117188,236.473327636719,236.473327636719,90296700,TSLA
2022-05-20,237.996673583984,240.526672363281,211,221.300003051758,221.300003051758,144973200,TSLA
2022-05-23,218.339996337891,226.653335571289,212.686660766602,224.966659545898,224.966659545898,88903500,TSLA
2022-05-24,217.843338012695,217.973327636719,206.856674194336,209.386672973633,209.386672973633,89092500,TSLA
2022-05-25,207.949996948242,223.106674194336,207.669998168945,219.600006103516,219.600006103516,92139300,TSLA
2022-05-26,220.473327636719,239.556671142578,217.886672973633,235.910003662109,235.910003662109,106003200,TSLA
2022-05-27,241.08332824707,253.266662597656,240.176666259766,253.210006713867,253.210006713867,89295000,TSLA
2022-05-31,257.946655273438,259.600006103516,244.74333190918,252.753326416016,252.753326416016,101914500,TSLA
2022-06-01,251.720001220703,257.32666015625,243.639999389648,246.789993286133,246.789993286133,77247900,TSLA
2022-06-02,244.156661987305,264.209991455078,242.066665649414,258.333343505859,258.333343505859,93473100,TSLA
2022-06-03,243.226669311523,247.796661376953,233.41667175293,234.516662597656,234.516662597656,112393800,TSLA
2022-06-06,244.353332519531,244.866668701172,234.350006103516,238.279998779297,238.279998779297,84204600,TSLA
2022-06-07,234,239.996673583984,230.093338012695,238.886672973633,238.886672973633,72808500,TSLA
2022-06-08,240.086669921875,249.963333129883,239.176666259766,241.866668701172,241.866668701172,76210500,TSLA
2022-06-09,249.339996337891,255.546661376953,239.32666015625,239.706665039063,239.706665039063,96491400,TSLA
2022-06-10,235.156661987305,239.5,227.913330078125,232.229995727539,232.229995727539,97536600,TSLA
2022-06-13,223.16667175293,226.633331298828,214.683334350586,215.736663818359,215.736663818359,102767400,TSLA
2022-06-14,218.286666870117,226.330001831055,211.736663818359,220.889999389648,220.889999389648,97988700,TSLA
2022-06-15,220.91667175293,235.663330078125,218.149993896484,233,233,119131800,TSLA
2022-06-16,222.736663818359,225.16667175293,208.693328857422,213.100006103516,213.100006103516,107390700,TSLA
2022-06-17,213.433334350586,220.970001220703,213.196670532227,216.759994506836,216.759994506836,92641800,TSLA
2022-06-21,224.603332519531,243.57666015625,224.33332824707,237.036666870117,237.036666870117,122793000,TSLA
2022-06-22,234.503326416016,246.83332824707,233.82666015625,236.086669921875,236.086669921875,101107500,TSLA
2022-06-23,237.906661987305,239.316665649414,228.636672973633,235.070007324219,235.070007324219,104202600,TSLA
2022-06-24,237.470001220703,246.066665649414,236.086669921875,245.706665039063,245.706665039063,95770800,TSLA
2022-06-27,249.366668701172,252.070007324219,242.566665649414,244.919998168945,244.919998168945,89178300,TSLA
2022-06-28,244.483337402344,249.970001220703,232.343338012695,232.663330078125,232.663330078125,90391200,TSLA
2022-06-29,230.5,231.17333984375,222.273330688477,228.490005493164,228.490005493164,82897200,TSLA
2022-06-30,224.509994506836,229.456665039063,218.863327026367,224.473327636719,224.473327636719,94600500,TSLA
2022-07-01,227,230.229995727539,222.119995117188,227.263336181641,227.263336181641,74460300,TSLA
2022-07-05,223,233.146667480469,216.16667175293,233.066665649414,233.066665649414,84581100,TSLA
2022-07-06,230.779998779297,234.563339233398,227.186660766602,231.733337402344,231.733337402344,71853600,TSLA
2022-07-07,233.919998168945,245.363327026367,232.210006713867,244.543334960938,244.543334960938,81930600,TSLA
2022-07-08,242.33332824707,254.979995727539,241.160003662109,250.763336181641,250.763336181641,101854200,TSLA
2022-07-11,252.103332519531,253.063339233398,233.626663208008,234.343338012695,234.343338012695,99241200,TSLA
2022-07-12,236.846664428711,239.773330688477,228.369995117188,233.070007324219,233.070007324219,87930900,TSLA
2022-07-13,225.5,242.059997558594,225.033340454102,237.039993286133,237.039993286133,97954500,TSLA
2022-07-14,234.896667480469,238.653335571289,229.33332824707,238.313339233398,238.313339233398,78557400,TSLA
2022-07-15,240,243.623336791992,236.889999389648,240.066665649414,240.066665649414,69683100,TSLA
2022-07-18,244.936660766602,250.516662597656,239.603332519531,240.546661376953,240.546661376953,82537500,TSLA
2022-07-19,245,247.139999389648,236.976669311523,245.529998779297,245.529998779297,80890200,TSLA
2022-07-20,246.783340454102,250.663330078125,243.483337402344,247.5,247.5,88864200,TSLA
2022-07-21,255.106674194336,273.266662597656,254.866668701172,271.706665039063,271.706665039063,142032300,TSLA
2022-07-22,276.220001220703,280.786682128906,270.713317871094,272.243347167969,272.243347167969,103472700,TSLA
2022-07-25,272.216674804688,274.146667480469,267.399993896484,268.433319091797,268.433319091797,64073400,TSLA
2022-07-26,266.513336181641,267.309997558594,256.263336181641,258.859985351563,258.859985351563,66820800,TSLA
2022-07-27,263.809997558594,275.926666259766,261.790008544922,274.820007324219,274.820007324219,88110000,TSLA
2022-07-28,280.066680908203,283.299987792969,272.799987792969,280.899993896484,280.899993896484,84723000,TSLA
2022-07-29,280.700012207031,298.320007324219,279.100006103516,297.149993896484,297.149993896484,95313000,TSLA
2022-08-01,301.276672363281,311.876678466797,295,297.276672363281,297.276672363281,117042900,TSLA
2022-08-02,294.003326416016,307.833343505859,292.666656494141,300.586669921875,300.586669921875,95577600,TSLA
2022-08-03,305,309.549987792969,301.149993896484,307.396667480469,307.396667480469,80091000,TSLA
2022-08-04,311,313.606658935547,305,308.633331298828,308.633331298828,72256200,TSLA
2022-08-05,302.670013427734,304.606658935547,285.543334960938,288.170013427734,288.170013427734,113172900,TSLA
2022-08-08,295,305.200012207031,289.086669921875,290.42333984375,290.42333984375,98994000,TSLA
2022-08-09,290.293334960938,292.396667480469,279.353332519531,283.333343505859,283.333343505859,86244600,TSLA
2022-08-10,297.066680908203,297.510009765625,283.369995117188,294.356658935547,294.356658935547,94918800,TSLA
2022-08-11,296.513336181641,298.236663818359,285.833343505859,286.630004882813,286.630004882813,70155000,TSLA
2022-08-12,289.416656494141,300.160003662109,285.033325195313,300.029998779297,300.029998779297,79657200,TSLA
2022-08-15,301.786682128906,313.133331298828,301.230010986328,309.320007324219,309.320007324219,89359200,TSLA
2022-08-16,311.666656494141,314.666656494141,302.883331298828,306.563323974609,306.563323974609,88136400,TSLA
2022-08-17,303.396667480469,309.656677246094,300.033325195313,303.996673583984,303.996673583984,68766000,TSLA
2022-08-18,306,306.5,301.853332519531,302.869995117188,302.869995117188,47500500,TSLA
2022-08-19,299,300.359985351563,292.5,296.666656494141,296.666656494141,61395300,TSLA
2022-08-22,291.913330078125,292.399993896484,286.296661376953,289.913330078125,289.913330078125,55843200,TSLA
2022-08-23,291.453338623047,298.82666015625,287.92333984375,296.453338623047,296.453338623047,63984900,TSLA
2022-08-24,297.563323974609,303.646667480469,296.5,297.0966796875,297.0966796875,57259800,TSLA
2022-08-25,302.359985351563,302.959991455078,291.600006103516,296.070007324219,296.070007324219,53230000,TSLA
2022-08-26,297.429992675781,302,287.470001220703,288.089996337891,288.089996337891,57163900,TSLA
2022-08-29,282.829986572266,287.739990234375,280.700012207031,284.820007324219,284.820007324219,41864700,TSLA
2022-08-30,287.869995117188,288.480010986328,272.649993896484,277.700012207031,277.700012207031,50541800,TSLA
2022-08-31,280.619995117188,281.25,271.809997558594,275.609985351563,275.609985351563,52107300,TSLA
2022-09-01,272.579986572266,277.579986572266,266.149993896484,277.160003662109,277.160003662109,54287000,TSLA
2022-09-02,281.070007324219,282.350006103516,269.079986572266,270.209991455078,270.209991455078,50890100,TSLA
2022-09-06,272.679992675781,275.989990234375,265.739990234375,274.420013427734,274.420013427734,55860000,TSLA
2022-09-07,273.100006103516,283.839996337891,272.269989013672,283.700012207031,283.700012207031,50028900,TSLA
2022-09-08,281.299987792969,289.5,279.760009765625,289.260009765625,289.260009765625,53713100,TSLA
2022-09-09,291.670013427734,299.850006103516,291.25,299.679992675781,299.679992675781,54338100,TSLA
2022-09-12,300.720001220703,305.489990234375,300.399993896484,304.420013427734,304.420013427734,48674600,TSLA
2022-09-13,292.899993896484,297.399993896484,290.399993896484,292.130004882813,292.130004882813,68229600,TSLA
2022-09-14,292.239990234375,306,291.640014648438,302.609985351563,302.609985351563,72628700,TSLA
2022-09-15,301.829986572266,309.119995117188,300.720001220703,303.75,303.75,64795500,TSLA
2022-09-16,299.609985351563,303.709991455078,295.600006103516,303.350006103516,303.350006103516,87087800,TSLA
2022-09-19,300.089996337891,309.839996337891,297.799987792969,309.070007324219,309.070007324219,60231200,TSLA
2022-09-20,306.910003662109,313.329986572266,305.579986572266,308.730010986328,308.730010986328,61642800,TSLA
2022-09-21,308.290008544922,313.799987792969,300.630004882813,300.799987792969,300.799987792969,62555700,TSLA
2022-09-22,299.859985351563,301.290008544922,285.820007324219,288.589996337891,288.589996337891,70545400,TSLA
2022-09-23,283.089996337891,284.5,272.820007324219,275.329986572266,275.329986572266,63748400,TSLA
2022-09-26,271.829986572266,284.089996337891,270.309997558594,276.010009765625,276.010009765625,58076900,TSLA
2022-09-27,283.839996337891,288.670013427734,277.510009765625,282.940002441406,282.940002441406,61925200,TSLA
2022-09-28,283.079986572266,289,277.570007324219,287.809997558594,287.809997558594,54664800,TSLA
2022-09-29,282.760009765625,283.649993896484,265.779998779297,268.209991455078,268.209991455078,77620600,TSLA
2021-09-30,285.709991455078,287.829986572266,281.619995117188,281.920013427734,278.792846679688,32343600,MSFT
2021-10-01,282.119995117188,289.980010986328,281.290008544922,289.100006103516,285.893218994141,30086300,MSFT
2021-10-04,287.399993896484,287.75,280.25,283.109985351563,279.969635009766,31350700,MSFT
2021-10-05,284.049987792969,290.399993896484,284.049987792969,288.760009765625,285.556945800781,24993000,MSFT
2021-10-06,285.779998779297,293.630004882813,285.510009765625,293.109985351563,289.858673095703,28002600,MSFT
2021-10-07,295.179992675781,296.640014648438,293.920013427734,294.850006103516,291.579437255859,20430500,MSFT
2021-10-08,296.220001220703,296.640014648438,293.760009765625,294.850006103516,291.579437255859,17685700,MSFT
2021-10-11,292.920013427734,297.970001220703,292.75,294.230010986328,290.966339111328,19298600,MSFT
2021-10-12,295.339996337891,295.440002441406,292.350006103516,292.880004882813,289.631256103516,17974100,MSFT
2021-10-13,294.910003662109,297.279998779297,293.489990234375,296.309997558594,293.023193359375,23416300,MSFT
2021-10-14,299.209991455078,303.269989013672,297.829986572266,302.75,299.391784667969,27262900,MSFT
2021-10-15,302.339996337891,304.450012207031,300.519989013672,304.209991455078,300.835601806641,25384800,MSFT
2021-10-18,303.570007324219,308.209991455078,302.690002441406,307.290008544922,303.881439208984,22729300,MSFT
2021-10-19,308.350006103516,309.299987792969,307.220001220703,308.230010986328,304.81103515625,17682100,MSFT
2021-10-20,309.209991455078,309.700012207031,306.109985351563,307.410003662109,304.000091552734,16537100,MSFT
2021-10-21,307.170013427734,311.019989013672,306.359985351563,310.760009765625,307.312927246094,16918100,MSFT
2021-10-22,310.399993896484,311.089996337891,307.799987792969,309.160003662109,305.730651855469,17449300,MSFT
2021-10-25,309.359985351563,309.399993896484,306.459991455078,308.130004882813,304.712097167969,17554500,MSFT
2021-10-26,311,312.399993896484,308.600006103516,310.109985351563,306.670135498047,28107300,MSFT
2021-10-27,316,326.100006103516,316,323.170013427734,319.585296630859,52588700,MSFT
2021-10-28,324.329986572266,324.869995117188,321.359985351563,324.350006103516,320.752197265625,26297900,MSFT
2021-10-29,324.130004882813,332,323.899993896484,331.619995117188,327.941528320313,34766000,MSFT
2021-11-01,331.359985351563,331.489990234375,326.369995117188,329.369995117188,325.716491699219,27073200,MSFT
2021-11-02,330.309997558594,333.450012207031,330,333.130004882813,329.434814453125,26487100,MSFT
2021-11-03,333.899993896484,334.899993896484,330.649993896484,334,330.295135498047,21500100,MSFT
2021-11-04,332.890014648438,336.540008544922,329.510009765625,336.440002441406,332.708068847656,23992200,MSFT
2021-11-05,338.510009765625,338.790008544922,334.420013427734,336.059997558594,332.332305908203,22570100,MSFT
2021-11-08,337.299987792969,337.649993896484,334.440002441406,336.989990234375,333.251953125,20897000,MSFT
